"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"Tjap1"	-0.109858568838091	3.18888194150308	1.24439991942928	0.281102364654196	0.900551946256797
"RP23-391I5.5"	0.0787457707854404	7.42519173332638	1.24420612704354	0.281138466704672	0.900551946256797
"RP24-234J3.2"	0.142613854805487	3.57262459483261	1.24342247971219	0.281284518115845	0.900571527359592
"Rnf187"	0.0846775585075181	9.71523231036766	1.24329698455008	0.281307916655795	0.900571527359592
"Wdr66"	-0.167107503017933	1.31641765321926	1.24317739213462	0.281330217076159	0.900571527359592
"Slc1a3"	0.319913316423426	6.19844534849943	1.2428732265943	0.281386945640715	0.900571527359592
"Lgals9"	0.160148510522958	1.50241039775615	1.24118551937124	0.281701993277132	0.900676256032304
"Neurl4"	-0.131685859280473	6.94095449012873	1.24109964526236	0.281718036302178	0.900676256032304
"Eno1"	0.0894300694574972	10.5531291211194	1.24105083276579	0.281727156016626	0.900676256032304
"Mapre2"	0.0794889673360105	8.72602111399909	1.24104870500547	0.281727553558459	0.900676256032304
"Ccdc82"	-0.0913715628380204	3.74455547834955	1.24078262468182	0.2817772728658	0.900676256032304
"Pigz"	-0.15261873304492	1.83870724418506	1.24075058893348	0.281783259809609	0.900676256032304
"Mad1l1"	-0.176957496014735	4.207692703524	1.23926440589668	0.282061191511854	0.901331802095626
"Snw1"	-0.0810664170927388	6.53620873178811	1.23817488034353	0.282265179502555	0.901331802095626
"Polr1c"	0.111364977626459	4.63377634313233	1.2380622892683	0.282286270893676	0.901331802095626
"Hdhd2"	-0.0761031175446939	6.64415473387221	1.23759572530421	0.28237369380427	0.901331802095626
"Nrcam"	0.152458354157617	6.30418105768518	1.23751981276884	0.282387921456304	0.901331802095626
"Hras"	0.102697748602086	7.29800743106065	1.23726649923077	0.282435404907731	0.901331802095626
"Ccnb2"	-0.291233410087951	-1.2328218014825	1.23725942478666	0.282436731162406	0.901331802095626
"Aurka"	0.147993615890733	1.8316372061968	1.23661770435768	0.282557070300141	0.901331802095626
"Serpind1"	0.374663576396312	-0.300024728815058	1.23651775198626	0.282575820187151	0.901331802095626
"Camta2"	0.121655534877632	9.48818441459211	1.23601228027143	0.282670666491093	0.901331802095626
"Pcdhga11"	0.15268982499542	3.46023132179677	1.23592946029773	0.282686210867575	0.901331802095626
"F8a"	0.0960361744182387	5.19712539933184	1.23541037843565	0.28278366301515	0.901331802095626
"Trappc6b"	0.102529675007074	6.83049631406449	1.23521125114498	0.282821059119992	0.901331802095626
"Elac2"	0.107153219501585	4.67920564012496	1.23512451926967	0.282837349456637	0.901331802095626
"Gon4l"	-0.165017386782558	6.05555369039013	1.23293329522318	0.283249335492946	0.902139568424486
"Fam208a"	-0.144043048426341	4.8939999555757	1.2329061541003	0.28325444355636	0.902139568424486
"Dock7"	-0.280219909576347	2.66731761183154	1.23220132435188	0.283387138866208	0.902139568424486
"Slc22a8"	0.242150080023073	0.707568396707995	1.23215854906064	0.28339519469546	0.902139568424486
"Cdnf"	-0.199982495435225	0.715969088654643	1.23201182859708	0.283422828772458	0.902139568424486
"Unc93b1"	-0.499135717699593	0.253692251214165	1.23155819629094	0.28350829124795	0.902139568424486
"Nrep"	-0.126831072683263	6.63337403574014	1.23151398506773	0.28351662232653	0.902139568424486
"Ccdc34"	-0.0937316624372676	3.34085768444305	1.23104939817743	0.283604188226623	0.902139568424486
"Taf10"	0.12848435560699	4.97930233348432	1.2306016188285	0.283688620857685	0.902139568424486
"Akap7"	-0.121957442366554	4.72792803415719	1.23029131775439	0.283747150736747	0.902139568424486
"Alg14"	0.0928239751253261	3.40078855985745	1.23023119548122	0.283758493062267	0.902139568424486
"Exosc1"	0.0892274770331454	4.61952200691417	1.22898506839505	0.283993718521526	0.902505377799413
"Abl2"	0.0905040455563239	6.34362786596983	1.22892830259657	0.284004440214324	0.902505377799413
"Lin7a"	-0.144000852267974	3.88545252060311	1.22865684606668	0.284055719393504	0.902505377799413
"Atp5j"	0.113719925918321	7.04970309696637	1.22647812160649	0.284467743173532	0.902802883421002
"Diexf"	-0.366570675673391	3.75014076240628	1.22615576708564	0.284528773112651	0.902802883421002
"Zfp296"	0.219607695670562	0.489334947997603	1.22604099193244	0.28455050725931	0.902802883421002
"Tex9"	-0.276615268079014	1.3094330204921	1.22541887704837	0.284668351817473	0.902802883421002
"Plekha5"	-0.149443683112167	5.32449429369293	1.22521904444553	0.284706219277075	0.902802883421002
"Gjb2"	-0.185086185730887	0.995954909320798	1.22501897899819	0.284744137694481	0.902802883421002
"Cbl"	-0.128495960070963	6.04029482101169	1.2247589824457	0.284793425079537	0.902802883421002
"Ubash3b"	0.115227915107166	5.28499377604388	1.22446149330637	0.2848498340876	0.902802883421002
"Fam185a"	0.0763234894755483	4.46222566695008	1.22413628791576	0.284911515885755	0.902802883421002
"Herc3"	-0.137337352106378	7.58550190721341	1.2231471031339	0.285099246102433	0.902802883421002
"Atox1"	0.141124345150597	5.50103272814225	1.22304506977726	0.285118619807971	0.902802883421002
"Lrrc39"	-0.531908954764166	-1.87817195240625	1.22287336809213	0.285151225897339	0.902802883421002
"Lrrc3"	0.142045476729281	1.44613875238253	1.22249116308911	0.285223824635071	0.902802883421002
"Tceal8"	0.079707009581598	6.28569059490435	1.22240623452375	0.285239959971873	0.902802883421002
"Fancg"	0.14114459899536	2.80972766434553	1.22232327417332	0.285255722567335	0.902802883421002
"Mkks"	0.0888667974360665	4.92378325651891	1.22213749413426	0.285291025344816	0.902802883421002
"Zap70"	-0.16068535688115	2.33912793522204	1.22174306704894	0.285365995824283	0.902802883421002
"Tmem132b"	0.0602671296527292	6.02216254775375	1.22167345181597	0.285379230667626	0.902802883421002
"Cpped1"	-0.0610256018268454	6.07297972635721	1.22069748919029	0.285564862620739	0.902802883421002
"Slc39a11"	0.145322198798715	3.80851831709896	1.22065854928766	0.285572272539014	0.902802883421002
"Wls"	0.280068479015998	2.29834820274423	1.2204951745196	0.285603364149747	0.902802883421002
"Slc16a11"	-0.166915935459352	1.68106621213072	1.22016677197746	0.28566587583532	0.902802883421002
"Pon2"	0.248264669021803	2.78173217071944	1.21862437413189	0.285959720759684	0.902802883421002
"Arfgap3"	-0.143672569339868	4.24639020813587	1.2181274837215	0.286054471498052	0.902802883421002
"Med6"	-0.0849687378464078	4.56647656191437	1.21736952136373	0.286199087384478	0.902802883421002
"Zfp180"	-0.0896062970634233	5.5811152995022	1.21721652207049	0.286228291003305	0.902802883421002
"Rasgrf2"	-0.252273979663248	5.96899918357022	1.21705999252588	0.286258172638574	0.902802883421002
"RP23-118L1.1"	2.00928065643946	-2.25424082763792	1.30546241625282	0.286268702158195	0.902802883421002
"Cbx2"	-0.193283314755935	0.498310032502744	1.21691353694584	0.286286134976021	0.902802883421002
"Lrrc59"	0.0753887604740625	7.03657416078052	1.21664711812595	0.286337011045386	0.902802883421002
"Slc39a14"	0.133919552312967	3.882918647354	1.21606071724361	0.28644903497707	0.902802883421002
"Bcl6b"	0.188919152228608	0.0181886003624106	1.2157794555596	0.28650278730133	0.902802883421002
"Meioc"	-0.24388384222187	0.39365430636203	1.21524958496959	0.286604088806752	0.902802883421002
"Osgepl1"	-0.107248438802009	3.19024228539311	1.21435849404672	0.28677455859724	0.902802883421002
"Minos1"	0.111589763146301	5.86138443102982	1.21427633523524	0.286790282881737	0.902802883421002
"Tmem260"	0.170080796246746	3.34622500256225	1.21423350987551	0.28679847964403	0.902802883421002
"Igfbp7"	0.280750443994167	0.587882595170861	1.21364707056314	0.286910755958786	0.902802883421002
"Stam"	-0.089963650410389	5.17979435363574	1.21349271391248	0.286940318115241	0.902802883421002
"Dnlz"	0.129255871889306	5.26680642728867	1.21345186203204	0.28694814269845	0.902802883421002
"Rnf138"	-0.166687335797516	4.03062524825987	1.21315455142074	0.2870050969425	0.902802883421002
"Krt8"	-0.455669449696925	-0.0655493638640737	1.21314165724415	0.287007567359786	0.902802883421002
"Pias2"	-0.0977273206419008	6.17485766887096	1.21280949314034	0.287071217195628	0.902802883421002
"Prkra"	-0.0758493850234129	4.12765103990932	1.21259858552223	0.287111641607111	0.902802883421002
"Thy1"	0.124492408906825	8.85612110373756	1.21248992012313	0.287132472390336	0.902802883421002
"Fyn"	0.0820526187251048	7.51354856759839	1.21239907761693	0.287149888160558	0.902802883421002
"Rad21l"	-0.461332565881801	-1.25811921913714	1.2118245444322	0.287260067368886	0.902802883421002
"Gpt2"	0.109598162934087	6.36767165941993	1.21119295375551	0.287381254818739	0.902802883421002
"Eng"	0.264922381972213	0.983963397715085	1.21112817492322	0.287393688282654	0.902802883421002
"Snrnp200"	-0.209808566457209	6.64412528369964	1.21109067977122	0.287400885328645	0.902802883421002
"Tfcp2l1"	-0.206514390931548	1.17250997311847	1.21088387525345	0.287440585034018	0.902802883421002
"Serpina3g"	-0.287247429897613	0.728808622261477	1.21071288794185	0.287473414629793	0.902802883421002
"Ankrd45"	-0.0808401438486245	5.84148552911312	1.21064150885293	0.287487120934355	0.902802883421002
"P2rx4"	0.120412226774014	2.20389174647566	1.21062579697553	0.287490138068429	0.902802883421002
"Crem"	0.130449160741717	4.30396154933207	1.21040161628843	0.28753319191587	0.902802883421002
"Msra"	0.0825510099381017	6.53557823221805	1.21016176402882	0.287579265179397	0.902802883421002
"Nrd1"	-0.0982519130575599	6.29059984776692	1.21004475703847	0.287601744710986	0.902802883421002
"Rps10"	0.107345883688163	6.91445243996797	1.20966578514545	0.287674569653587	0.902802883421002
"Rps6kb2"	0.241428993237527	2.35687069122057	1.20896140612039	0.287809992833076	0.902802883421002
"Jam2"	0.184729297607938	2.6910525796287	1.20888375320558	0.287824927599742	0.902802883421002
"RP23-357J7.6"	0.117386568479978	3.5586318176221	1.2088641856284	0.287828691142841	0.902802883421002
"Slc35a1"	0.137312233899878	3.45934195064919	1.20820388176232	0.28795573032204	0.902802883421002
"A730071L15Rik"	0.411301503978079	-1.79642326566772	1.20818719386472	0.287958941977124	0.902802883421002
"RP24-408B13.1"	-0.139733423161246	5.68095653622799	1.20749659958755	0.288091892389775	0.902802883421002
"Pcbd1"	0.118044764941075	3.23812453586436	1.2074484189255	0.288101171046975	0.902802883421002
"Peli3"	-0.0798699825504184	4.54729556967153	1.20709082588441	0.288170049192047	0.902802883421002
"Shisa5"	0.171693854947072	4.82236835247344	1.20683690361168	0.288218972270506	0.902802883421002
"AC160535.1"	-0.0824644813717854	7.3217557362239	1.20654338883202	0.288275537679158	0.902802883421002
"Rpl39"	0.130506425663152	6.35255300763102	1.20652133882348	0.288279787708812	0.902802883421002
"Pigc"	0.12184081928004	2.58049056963947	1.20567132934843	0.2884436877328	0.90305664174832
"Pdk1"	-0.0833089028438938	5.95001947899126	1.20527107438259	0.288520909310022	0.90305664174832
"Agbl2"	-0.382816465869413	0.539917769328438	1.20511536067655	0.288550958896547	0.90305664174832
"Wdr41"	-0.0828349493281288	5.33679487473847	1.20484132924846	0.288603851732794	0.90305664174832
"Dclre1b"	0.142964935970169	2.51977374106631	1.20404493646411	0.288757644219127	0.90334768807175
"Acyp2"	0.0987086540728468	4.65423036432182	1.20285307423101	0.288988014522094	0.90371225554906
"Trp53rka"	0.0660743491082885	4.83003210221977	1.20227944924402	0.289098977277777	0.90371225554906
"Rpl13"	0.147815085947272	7.59031842388029	1.20195103144784	0.2891625329172	0.90371225554906
"Ndufaf4"	-0.143254420917898	3.85340902079957	1.20193958370679	0.28916474863461	0.90371225554906
"Vps13b"	-0.245537946647332	5.04083893522939	1.20187012283235	0.289178193325125	0.90371225554906
"RP23-348D4.2"	-0.307421710035484	-0.137711284364621	1.20111451762545	0.289324501499851	0.903850794064672
"Rab36"	0.0687054869277274	4.5174283571432	1.2007198374712	0.289400963619157	0.903850794064672
"Fam199x"	-0.118982807443812	4.14682609532955	1.20028028388156	0.28948615150257	0.903850794064672
"Spice1"	0.17580617779941	1.94423008813268	1.19988019412957	0.289563720731735	0.903850794064672
"Parm1"	0.140683479712799	5.42251379283278	1.19984257655973	0.289571015463977	0.903850794064672
"Rpap2"	-0.0821971456655765	4.72146593843176	1.19960155981933	0.289617758933531	0.903850794064672
"Asap3"	0.169041268155581	0.778253694586595	1.19940176120338	0.289656516224532	0.903850794064672
"Fmnl1"	0.0863199466745989	5.81851142374109	1.19913114928736	0.289709021255742	0.903850794064672
"Lamp5"	0.157376441067777	3.87967638121576	1.19809241405514	0.289910680426517	0.904197575006537
"H13"	0.133042691598441	4.66055520725342	1.19793197467412	0.289941845016562	0.904197575006537
"Phlpp2"	-0.15074691129362	5.19814201955622	1.19538880283266	0.29043645356888	0.904306972786554
"Tgm3"	-0.150438146210506	0.614569706112782	1.19534368272524	0.290445239113304	0.904306972786554
"Stard3nl"	0.124313430876606	4.43928561782316	1.1952132282112	0.290470642549176	0.904306972786554
"Mrpl50"	0.0689338922731606	6.16519731076109	1.19514866415584	0.290483216240608	0.904306972786554
"Csnk1d"	0.0754195865872235	7.77433644612196	1.19499770375875	0.290512618299381	0.904306972786554
"Adi1"	-0.064827261921228	5.39955560347334	1.194843484248	0.290542659308645	0.904306972786554
"Vwc2l"	0.165227009155051	2.43379087244707	1.19478909290413	0.290553255415656	0.904306972786554
"Anapc16"	0.0862479251544903	6.49952427832016	1.19464288379069	0.290581741368641	0.904306972786554
"Peli2"	-0.154469176941887	4.31880409635632	1.19447268723042	0.290614905590276	0.904306972786554
"Pqbp1"	0.0779872268467307	6.5396454512984	1.19438362468097	0.290632262225982	0.904306972786554
"Kirrel"	0.260646472932807	0.267101748277825	1.19425028042534	0.290658251181708	0.904306972786554
"Limk2"	0.0655675324766607	6.53114111042905	1.19400000511036	0.290707038684933	0.904306972786554
"Kars"	0.0609484122799122	6.63500107246846	1.19342943074681	0.290818305485697	0.904403913704676
"Arpc3"	0.0551434686923136	8.34908009308223	1.19321620631114	0.290859900929042	0.904403913704676
"Gabrb2"	-0.179550939687022	4.63481915829309	1.19284240506811	0.290932840963344	0.904441500781883
"Ccdc127"	0.104793403725749	6.19268656488515	1.1915490809814	0.291185400267187	0.904605561106608
"Wisp1"	0.364760715750189	-0.975717215341159	1.19154106341843	0.291186966861728	0.904605561106608
"Slc7a7"	0.236632874323415	-0.0493625056875539	1.19153457261678	0.291188235142613	0.904605561106608
"As3mt"	-0.15561233286676	3.02511341898257	1.19103115042972	0.291286625079438	0.904605561106608
"Zbtb14"	-0.0776352841376584	5.20725521137392	1.19083083009369	0.291325788721436	0.904605561106608
"Phyh"	0.0755474753441754	7.14712012515331	1.19032676489886	0.291424367765559	0.904605561106608
"Shd"	0.0995392737056235	4.3020017741513	1.19012088017046	0.291464645311499	0.904605561106608
"RP23-297K24.1"	-0.0995319601558904	3.28902960208617	1.19008064326443	0.291472517805258	0.904605561106608
"Pld1"	-0.352548024612813	2.2429552704929	1.18954978982429	0.291576408300321	0.904734301186018
"Coa7"	-0.108790854916988	3.60015910620367	1.18916517910345	0.291651709937032	0.904734301186018
"RP24-267P9.1"	0.452520965392168	-0.557275829252969	1.18798094962398	0.291883732730073	0.904734301186018
"Tapbpl"	0.147218077699008	2.10967447149453	1.18797241456652	0.291885405893137	0.904734301186018
"Hhipl1"	-0.141472092808601	2.21940682822942	1.18760024037228	0.29195837747477	0.904734301186018
"Mylk"	-0.149001208436009	4.35119945485768	1.1864431685175	0.292185401549864	0.904734301186018
"Gabpb2"	-0.158752622133106	3.3208656802708	1.1863119678889	0.292211159048847	0.904734301186018
"Pfkfb1"	0.280642196395145	-0.8256347354677	1.18622131620145	0.292228957728988	0.904734301186018
"Nbas"	-0.281063444649679	3.82480071093416	1.18607982180328	0.292256741892893	0.904734301186018
"Smim18"	0.117793239873024	3.03304132977717	1.18606723281837	0.292259214069263	0.904734301186018
"Pabpc4"	0.161272470426204	4.91837478850521	1.18603510974541	0.292265522403816	0.904734301186018
"hexb"	0.163164139808923	4.15166214104467	1.18588965629638	0.292294088900646	0.904734301186018
"Zc3hav1"	-0.139626220033238	2.32042898272662	1.18527386568456	0.29241506999051	0.904734301186018
"Pcgf1"	-0.0890852504504368	4.04214899826501	1.18504263456905	0.29246051636585	0.904734301186018
"Sorcs3"	0.162172013889789	4.31591841058284	1.18496015510279	0.292476729286328	0.904734301186018
"Lrrc55"	0.125432928547113	3.44197257702228	1.18482850054338	0.292502611054005	0.904734301186018
"Bgn"	0.231741896176318	1.41398713620083	1.18434524151276	0.292597640984585	0.904734301186018
"Aldh2"	0.155784757861678	6.19128677522859	1.18426252235025	0.292613911422013	0.904734301186018
"Zbtb7b"	-0.122569591403794	3.35949567220172	1.18337093807056	0.292789359861751	0.904734301186018
"RP24-472I15.1"	0.221346709135431	-0.392446901926739	1.18287925046148	0.292886176911889	0.904734301186018
"Cdk15"	-0.233760459941097	0.209328520920031	1.18272615193851	0.292916332098383	0.904734301186018
"Rnf213"	-0.335811656659099	1.53523631522999	1.18244845532759	0.29297103966804	0.904734301186018
"Id2"	-0.107593162443399	6.45291396170923	1.18223977839028	0.29301215920362	0.904734301186018
"Fam19a2"	0.171572583226941	3.81505030893564	1.18174122219518	0.293110430977518	0.904734301186018
"Mrps18a"	0.081835869429174	5.832905135929	1.18159337021167	0.293139583131786	0.904734301186018
"Gas2l1"	0.130130570265022	5.54639832453373	1.18139938444517	0.293177837540802	0.904734301186018
"Abhd17c"	0.057214252261099	6.04240852765735	1.18129284294045	0.293198850652102	0.904734301186018
"Ndufv1"	0.0915584900789777	7.66218045695455	1.18076809860442	0.293302375629746	0.904734301186018
